Historical Information,Latitude,Longitude,Municipality,Place Name,Url,Categories
"'McDonald Reserve was named after Donald McDonald, J. P., who was a Councillor from 1919 to 1946.  He was Mayor of the City in 1924/25, 1936/37, and 1945/46.  He was Chairman of Coburg Recreation Reserves Committee for many years. He did much towards the development of playgrounds, parks and sporting fields.  McDonald Reserve was affectionately known in the early days as 'Cockroach Flat'.'",-37.7409722,144.97430559999998,Moreland City,D Mcdonald Reserve,,['Park']
'This reserve is named after Captain Donald Stuart Bain who was a resident of Merlynston.  He was an Estate Agent and he did much to develop the area.  He was a Councillor from 1932 to 1935.  The reserve is situate in Merlynston.  Captain Bain had a daughter name Merlyn.  The area was named after this daughter.  He was quite a figure in the locality and he did much for the progress of Merlyston.',-37.719305600000006,144.96125,Moreland City,D S Bain Reserve,,['Park']
"'Named after David Phillips.  Councillor 1887 - 1920 (33 yrs.)  Mayor 1892 - 1893, 1906 - 1907, 1916 - 1917.'",-37.7681944,144.98375,Moreland City,David Phillips Reserve,,['Park']
,-37.7398846,144.97787209999998,Moreland City,De Chene Reserve,,['Park']
'Named after Denzil Charles Don.  Councillor 1944 - 1953 (9 yrs.) Mayor 1947 - 1948.',-37.7648141,144.93901,Moreland City,Denzil Don Reserve,,['Park']
"'Named after Edwin Dunstan.  Councillor 1918 - 1921, 1922 - 1947. (28 years)'",-37.755604999999996,144.9398238,Moreland City,Dunstan Reserve,,['Park']
"'Named after Ernest George Pooley, J. P.  Mayor 1961 - 1962, 1967 - 1968.'",-37.758194399999994,144.9704167,Moreland City,E G Pooley Reserve,,['Park']
'Named after Ernest H. Jones.  Councillor 1953 - 1970 (17 yrs.)  Mayor 1957 - 1958.',-37.7616958,144.9794756,Moreland City,E H Jones Reserve,,['Park']
"Named after Stephen Egan, the first Chairman of the original local government authority established in the area.",-37.752083299999995,144.9806944,Moreland City,Egan Reserve,,['Park']
"'This reserve in West Coburg was named after Felix Wentworth Shore, J.P., who commenced service with teh Council in 1913 and became Town Clerk in 1949, retiring prematurely on account of ill-health in 1959.  His main work was in the recreation area where he acted as Secretary of Coburg Recreation Reserves Committee for 25 years.'",-37.7468056,144.94347219999997,Moreland City,F W Shore Reserve,,['Park']
,-37.7137286,144.90720459999997,Moreland City,Father Gavan Fitzpatrick Reserve,,['Park']
'Named after Clarence Claude Fisher Councillor 1939 - 1953 (14 yrs.) Mayor 1942 - 1943.',-37.773199700000006,144.9807176,Moreland City,Fisher Reserve,,['Park']
"'Named after John Wood Fleming.  Councillor 1867 - 1873, 1874 - 1880, 1882 - 1905, 1908 - 1919 (46 yrs.)  Mayor 1868 - 1869, 1869 - 1870, 1890 - 1891, 1900 - 1901.'",-37.7695919,144.97610559999998,Moreland City,Fleming Park,,['Park']
"'Hallam Reserve was named after George Hallam, who was a resident of Coburg for many years.  He was Chairman of Coburg Recreation Reserves Committee for a long time and he worked hard for the development of the parks and gardens and reserves of the City.'",-37.7170833,144.9395833,Moreland City,G  Hallam Reserve,,['Park']
'The late Mr. Bridges was an officer of the Council for forty-five years and was Town Clerk for twelve years.',-37.7390278,144.9695833,Moreland City,G A Bridges Reserve,,['Park']
"'This reserve is a passive area in Pascoe Vale and is named after Graham Alfred James, J. P., who lived in Pascoe Vale for many years.  He was a Councillor from 1961 to 1973, and he was Mayor in 1966/67.'",-37.72875,144.9348611,Moreland City,G A James Reserve,,['Park']
'Named after George Robert Gilpin.  Councillor since 1969.  Mayor 1970 - 1971.',-37.7684722,144.9518056,Moreland City,G R Gilpin Reserve,,['Park']
,-37.7592611,144.9594861,Moreland City,Garrong Park,,['Park']
'GAVIN PARK in recognition of the distinctive service that the Gavin Family has given to the Coburg community'.,-37.7223611,144.9351389,Moreland City,Gavin Park,,['Park']
Name refers to the Gillbrook Pottery established on the site in 1862.  The name was adopted by local residents who advocated for the development of a park on the site.,-37.775166299999995,144.9515781,Moreland City,Gillbrook Reserve,,['Park']
'McCleery Reserve is named after Henry Kearns McCleery.  He was a Councillor from 1927 to 1930.  He was a Solicitor and a respected member of the City.',-37.7434722,144.9559722,Moreland City,H K Mccleery Reserve,,['Park']
"'H.M.A.S. Tingira was a training ship based in Rose Bay, Sydney, between 1912 and 1926 and that several Brunswick residents were trained there for Naval service during the 1914 - 18 and 1939 - 45 Wars.'",-37.7704167,144.9598611,Moreland City,H M A S Tingira Memorial Garden,,['Park']
'This reserve in Pascoe Vale is named after Harry Malcolmson Rogers who was a Councillor from 1931 to 1933. ',-37.726805600000006,144.93819440000001,Moreland City,H Rogers Reserve,,['Park']
'Named after Harold Walter Foletta.  Town Clerk 1947 - 1967.  Brunswick City Council employee 1921 - 1967 (46 yrs.)',-37.7721583,144.9652111,Moreland City,H W Foletta Park,,['Park']
'Named after Harold Walter Foletta.  Town Clerk 1947 - 1967.  Brunswick City Council employee 1921 - 1967 (46 yrs.)',-37.7721583,144.9652111,Moreland City,H W Foletta Reserve,,['Park']
Locally supported name descriptive of local efforts and aspirations.  Site of former Kangan TAFE Coburg campus and of the Coburg Technical School (1954-1992).,-37.7331911,144.95285249999998,Moreland City,Harmony Park,,['Park']
"'Named after Albert Richard Wyeth Holbrook.  Councillor 1921 - 1952 (31 yrs.) Mayor 1926-1927, 1937-1938, 1951-1952.'",-37.770218,144.93626709999998,Moreland City,Holbrook Reserve,,['Park']
"'Named after George Hooper.  Councillor 1921 - 1941 (20 yrs.) Mayor 1922 - 1923, 1933 - 1934.'",-37.7775324,144.96024350000002,Moreland City,Hooper Reserve,,['Park']
,-37.7251271,144.9579669,Moreland City,Hosken Reserve,,['Park']
"'Named after James Edward Hudson.  Councillor 1921 - 1931, 1934 - 1940 (16 yrs.)  Mayor 1929 - 1930.'",-37.768550899999994,144.94144119999999,Moreland City,Hudson Reserve,,['Park']
,-37.7365278,144.97875,Moreland City,Hutchison Place Reserve,,['Park']
,-37.710035999999995,144.90847780000001,Moreland City,Ivan Page Reserve,,['Park']
"'The reserve is named after John Henry Morris, J.P., who was a Councillor from 1935 - 1952 and from 23rd July 1955 until August, 1959.  He was Mayor in 1940/41 and 1950/51.  He was an astute Councillor and a respected citizen and worked tirelessly for the improvement of the municipality.'",-37.74930560000001,144.9343056,Moreland City,J H Morris Reserve,,['Park']
'This reserve was named after John James Anderson who was a Councillor from 1911 to 1932.  He was Mayor in 1922/23.  He served the City well over 21 years.',-37.749861100000004,144.9593056,Moreland City,J J Anderson Reserve,,['Park']
"'This reserve was named after John Joseph Jackson, who was a Councillor from 1947 - 1950.'",-37.7320833,144.97680559999998,Moreland City,J J Jackson Reserve,,['Park']
"'The reserve was named after James Percival Esslemont, M. B. E., J.P., a chemist who resided in Turner Street, Pascoe Vale South.  He was a Councillor from 1951 to 1969, and from 1971 to May, 1976.  He was Mayor in 1956/57, 1965/66, and 1974/75.'",-37.774305600000005,144.97791669999998,Moreland City,J P Esslemont Reserve,,['Park']
'This reserve is named after John Robinson who was a Councillor from 1922 to 1932.  He was Mayor in 1925/26.',-37.7470833,144.9593056,Moreland City,J Robinson Reserve,,['Park']
,-37.7152847,144.9461312,Moreland City,Jacinta Bartlett Reserve,,['Park']
"'The late Mr. Tripovich was, up until the time of his death, a member of the Legislative Council of Victoria representing the Doutta Galla Province in which this municipality is situated.'",-37.7667586,144.9530792,Moreland City,Jack Tripovich Reserve,,['Park']
"'Named after William Percival Jacobs.  Councillor 1931 - 1950 (19 yrs.) Mayor 1936 - 1937, 1944 - 1945.'",-37.7570945,144.9460707,Moreland City,Jacobs Reserve,,['Park']
,-37.7184186,144.91592240000003,Moreland City,Joe Mallia Reserve,,['Park']
,-37.7158229,144.9199622,Moreland City,John Vandeloo Reserve,,['Park']
'Formerly known as 'Blue Bell Dell'.  Renamed after Cr Keith Joyce in 1972.,-37.7198626,144.9349773,Moreland City,K W Joyce Reserve,,['Park']
"The Thomson family were long term residents in the City of Coburg. During that time, Kelvin Thomson and members of his family were prominent in local affairs. Kelvin was a Councillor and Deputy Mayor, and served on the major Council committees, as well as being the Chairman of a number of committees. He had a special interest in environmental protection in the area, supporting planting of native vegetation and air, water and noise pollution control. ",-37.7361308,144.93039380000002,Moreland City,Kelvin Thomson Park,,['Park']
,-37.714263700000004,144.95219609999998,Moreland City,Kennan Reserve,,['Park']
'... in honour of pioneer aviators.',-37.7109722,144.90125,Moreland City,Kingsford-Smith Ulm Reserve,,['Park']
'Named after Leslie David Johns.  Councillor since 1968.  Mayor 1973 - 1974.',-37.7537917,144.93747050000002,Moreland City,L D Johns Reserve,,['Park']
"'Named after Loreto John York, J.P.  Councillor 1970 - 1973 and again from 1795.  Mayor 1972 - 1973, 1976 - 1977 (part)'.",-37.758194399999994,144.9748611,Moreland City,L J York Reserve,,['Park']
,-37.733033,144.9683656,Moreland City,Lake Reserve,,['Park']
'Named after Mervyn Wilbur Winston Clifton.  Councillor 1951 - 1972 (21 yrs.)  Mayor 1968 - 1969.',-37.766805600000005,144.9531944,Moreland City,M W W Clifton Reserve,,['Park']
'The late Maurice Blackburn was a Member of Parliament'.  'Mrs. Dorris Blackburn was a great worker for the development of the Pascoe Vale South area and was largely responsible for the provision of a Kindergarten in the area.',-37.75125,144.93875,Moreland City,Maurice & Doris Blackburn Reserve,,['Park']
,-37.7025386,144.91238669999998,Moreland City,Mcclean Park,,['Park']
,-37.775585799999995,144.9880521,Moreland City,Merri Creek Reserve,,['Park']
"'Named after David Methven.  Councillor 1870 - 1872, 1880 - 1913 (35 yrs.)  Mayor 1883 - 1884, 1888 - 1889, 1895- 1896, 1903 - 1904, 1910 - 1911.'",-37.7713664,144.9732855,Moreland City,Methven Park,,['Park']
"'Mr. Jordan was Secretary of the Trades Hall Council from April, 1964 until his death in June, 1969, and was also a former Brunswick resident.'",-37.7715278,144.9609722,Moreland City,Mick Jordan Memorial Garden,,['Park']
'Named after Archibald Frederick Montfort.  Associated with the Scouting Movement in Brunswick for over 40 years.',-37.7659722,144.9609722,Moreland City,Montfort Park,,['Park']
"'Named after Norman Gabriel William Anderson, O.B.E., J.P.  Councillor 1953 - 1974 (21 yrs.)  Mayor 1964 - 1965, 1969 - 1970.'",-37.767083299999996,144.9723611,Moreland City,N G W Anderson Park,,['Park']
'It is named after Norman Leslie Martin who was a Councillor from 1933 to 1939.  He was a Director of Dawn Manufacturing Co.  He was appointed Mayor in 1935/36.',-37.704583299999996,144.95375,Moreland City,N L Martin Reserve,,['Park']
