Address,Categories,Changerooms,Facility Condition,Field Surface Type,Historical Information,Latitude,Longitude,Municipality,Number of Field Courts,Place Name,Sports Played,Url
Sayers Road LAVERTON NORTH 3026,"['Sport', 'Softball']",,2. Poor,Grass,,-37.852136,144.764933,Wyndham,1.0,Laurie Emmins Reserve,Softball,
116 Mossfiel Drive HOPPERS CROSSING 3029,"['Sport', 'Swimming']",,,"25m Pool - Indoor, Spa/Sauna",,-37.869127,144.691056,Wyndham,,Fenix Fitness Club Hoppers Crossing,Swimming,
35 Richards Road HOPPERS CROSSING 3029,"['Sport', 'Swimming']",,,25m Pool - Indoor,,-37.866,144.72899999999998,Wyndham,,Shawn's Swim School,Swimming,
Watton Street WERRIBEE 3030,"['Sport', 'Swimming']","Female, Male, Unisex",5. Very Good,"50m Pool - Outdoor, Recreation / Play Water Space, Toddlers Pool",,-37.906040999999995,144.651882,Wyndham,3.0,Werribee Olympic Pool,Swimming,
Derrimut Road HOPPERS CROSSING 3029,"['Sport', 'Swimming']","Female, Male, Unisex",5. Very Good,"50m Pool - Indoor, Recreation / Play Water Space, Rehabilitation Pool, Spa/Sauna, Toddlers Pool",,-37.882173,144.683355,Wyndham,5.0,Wyndham Leisure & Events Centre,Swimming,
Barber Drive HOPPERS CROSSING 3029,"['Sport', 'Tennis (Outdoor)']","Female, Male",4. Good,Hard Court,,-37.871069,144.675717,Wyndham,6.0,Cambridge Reserve,Tennis (Outdoor),
Watton Street WERRIBEE 3030,"['Sport', 'Tennis (Outdoor)']","Female, Male",4. Good,Hard Court,,-37.904815,144.652061,Wyndham,2.0,Chirnside Park,Tennis (Outdoor),
Pannam Drive HOPPERS CROSSING 3029,"['Sport', 'Tennis (Outdoor)']",,,,,-37.86949,144.692773,Wyndham,2.0,Hoppers Crossing Club,Tennis (Outdoor),
Jamieson Way POINT COOK 3030,"['Sport', 'Tennis (Outdoor)']","Female, Male",4. Good,Hard Court,,-37.896312,144.748532,Wyndham,4.0,Jamieson Way Tennis & Netball Complex,Tennis (Outdoor),
Beach Road WERRIBEE 3030,"['Sport', 'Tennis (Outdoor)']",,3. Average,Hard Court,,-37.973368,144.691765,Wyndham,2.0,Price Reserse,Tennis (Outdoor),
Greg Norman Drive POINT COOK 3030,"['Sport', 'Tennis (Outdoor)']",,,,,-37.896097,144.762714,Wyndham,3.0,Sanctuary Lakes Golf Club,Tennis (Outdoor),
Spindrift Way POINT COOK 3030,"['Sport', 'Tennis (Outdoor)']",,3. Average,Hard Court,,-37.885605,144.751023,Wyndham,2.0,Willow Green Park Tennis Courts,Tennis (Outdoor),
Wootten Road TARNEIT 3029,"['Sport', 'Tennis (Outdoor)']","Female, Male, Umpire/Officials, Unisex",5. Very Good,Hard Court,,-37.8565,144.66,Wyndham,9.0,Wootten Road Reserve,Tennis (Outdoor),
Amber Place WYNDHAM VALE 3024,"['Sport', 'Tennis (Outdoor)']",,3. Average,Hard Court,,-37.887244,144.61954599999999,Wyndham,1.0,Wyndham Green Tennis Courts,Tennis (Outdoor),
Sayers Road TRUGANINA 3029,"['Sport', 'Tennis (Outdoor)']",,,,,-37.851221,144.726537,Wyndham,2.0,Wyndham Waters,Tennis (Outdoor),
You Yangs Road LITTLE RIVER,"['Sport', 'Cycling']",,,Road,,-37.960710999999996,144.49856,Wyndham,1.0,Granite Road Circuit,Cycling,
You Yangs Road LITTLE RIVER,"['Sport', 'Cycling']",,,Road,,-37.960710999999996,144.49856,Wyndham,1.0,Kirksbridge Circuit,Cycling,
Woods Road TRUGANINA 3029,"['Sport', 'Equestrian']",,,,,-37.822483,144.721688,Wyndham,,Truganina Club Grounds,Equestrian,
Derrimut Road WERRIBEE 3030,"['Sport', 'Aerobics']",,,,,-37.875501,144.680496,Wyndham,,Aeromax Fitness Health Club,Aerobics,
Sayers Road HOPPERS CROSSING 3029,"['Sport', 'Aerobics']",,,,,-37.849675,144.70575,Wyndham,,Contours Tarneit,Aerobics,
87-89 Railway Avenue WERRIBEE 3030,"['Sport', 'Aerobics']",,,,,-37.894273,144.673475,Wyndham,,Curves For Women,Aerobics,
35 Thomas Carr Drive TARNEIT 3029,"['Sport', 'Aerobics']",,,,,-37.847983,144.702,Wyndham,,EFM Health Clubs Tarneit,Aerobics,
2 Main Street POINT COOK 3030,"['Sport', 'Aerobics']",,,,,-37.884,144.735125,Wyndham,,Fenix Fitness Club Point Cook,Aerobics,
3 Manly Street WERRIBEE 3030,"['Sport', 'Aerobics']",,,,,-37.898392,144.66184199999998,Wyndham,,In-Balance Fitness Werribee,Aerobics,
Manor Lakes Boulevard WYNDHAM VALE 3024,"['Sport', 'Aerobics']",,,,,-37.876367,144.61473999999998,Wyndham,,Manor Lake Fitness,Aerobics,
Graham Court HOPPERS CROSSING 3029,"['Sport', 'Aerobics']",,,,,-37.871074,144.72919,Wyndham,,My Gym Hoppers Crossing,Aerobics,
1 Motto Court HOPPERS CROSSING 3029,"['Sport', 'Aerobics']",,,,,-37.872529,144.717075,Wyndham,,Platinum Health Club Hoppers Crossing,Aerobics,
22-30 Wallave Avenue POINT COOK 3030,"['Sport', 'Aerobics']",,,,,-37.871958,144.7465,Wyndham,,Re-Creation Health Club Point Cook,Aerobics,
Dunnings Road POINT COOK 3030,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",3. Average,Grass,,-37.884434999999996,144.739994,Wyndham,1.0,Dunnings Road Reserve,Australian Rules Football,
Goddard Street TARNEIT 3029,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials, Unisex",5. Very Good,Grass,,-37.836511,144.677344,Wyndham,2.0,Goddard Street Reserve,Australian Rules Football,
Kookaburra Avenue WERRIBEE 3030,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",4. Good,Grass,,-37.885028999999996,144.67413200000001,Wyndham,2.0,Heathdale Glen Orden Reserve,Australian Rules Football,
Hogans Road HOPPERS CROSSING 3029,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",3. Average,Grass,,-37.86262,144.694398,Wyndham,2.0,Hogans Road Reserve,Australian Rules Football,
Howqua Way WYNDHAM VALE 3024,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials, Unisex",5. Very Good,Grass,,-37.875561,144.60441,Wyndham,1.0,Howqua Way Reserve,Australian Rules Football,
Prudence Parade POINT COOK 3030,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials, Unisex",5. Very Good,Grass,,-37.907501,144.73775700000002,Wyndham,1.0,Prudence Parade Reserve,Australian Rules Football,
College Road WERRIBEE 3030,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",4. Good,Grass,,-37.905382,144.666933,Wyndham,1.0,Soldiers Reserve,Australian Rules Football,
Warringa Crescent HOPPERS CROSSING 3029,"['Sport', 'Australian Rules Football']","Female, Male, Unisex",4. Good,Grass,,-37.885037,144.688805,Wyndham,1.0,Warringa Crescent Reserve,Australian Rules Football,
Windorah Drive POINT COOK 3030,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials, Unisex",5. Very Good,Grass,,-37.900012,144.729621,Wyndham,1.0,Windorah Drive Reserve,Australian Rules Football,
Honour Avenue WYNDHAM VALE 3024,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",3. Average,Grass,,-37.899304,144.624357,Wyndham,1.0,Wyndham Vale Reserve,Australian Rules Football,
Black Forest Road WERRIBEE 3030,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials, Unisex",5. Very Good,Grass,,-37.900234999999995,144.623519,Wyndham,2.0,Wyndham Vale South Reserve,Australian Rules Football,
75-85 Elm Park Drive HOPPERS CROSSING 3029,"['Sport', 'Boxing']",,,,,-37.869807,144.719874,Wyndham,,BoxingFit Hoppers Crossing,Boxing,
Black Forest Road WERRIBEE 3030,"['Sport', 'Equestrian']",,,,,-37.902769,144.627805,Wyndham,,Gordon O'Keefe Reserve,Equestrian,
Hoppers Lane WERRIBEE 3030,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.87829,144.680757,Wyndham,,Victorian University Fitness Centres,Fitness / Gymnasium Workouts,
K Road WERRIBEE 3030,"['Sport', 'Golf']",,,18 Hole Course - Public,,-37.938134999999996,144.671747,Wyndham,,Werribee Park Golf Club,Golf,
3 Shaft Court HOPPERS CROSSING 3029,"['Sport', 'Gymnastics']",,,,,-37.874099,144.723385,Wyndham,,Gym Monkeys,Gymnastics,
15 Graham Court HOPPERS CROSSING 3029,"['Sport', 'Gymnastics']",,,,,-37.871781,144.728917,Wyndham,,Resilience Gymnastic,Gymnastics,
52 Riverside Avenue WERRIBEE 3030,"['Sport', 'Gymnastics']",,,,,-37.915129,144.658592,Wyndham,,Werribee Gymnastic Club,Gymnastics,
Watton Street WERRIBEE 3030,"['Sport', 'Lawn Bowls']","Female, Male",4. Good,"Artificial Turf, Grass",,-37.905445,144.651117,Wyndham,3.0,Werribee RSL Bowls Club,Lawn Bowls,
,"['Sport', 'Cycling']",,,,,-37.891872,144.70688,Wyndham,1.0,Victoria University of Technology,Cycling,
Gleadell Street RICHMOND 3121,"['Sport', 'Athletics']","Female, Male, Umpire/Officials",2. Poor,Grass Running Track,,-37.817218,145.000351,Yarra,1.0,Citizenâs Park Oval and Jack Dyer Pavilion,Athletics,
Heidelberg Road CLIFTON HILL 3068,"['Sport', 'Athletics']","Female, Male",4. Good,Synthetic Running Track,,-37.784205,145.002319,Yarra,1.0,George Knott Athletics Track and Ray Coverdale Pavilion,Athletics,
Brunswick Street FITZROY 3065,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",4. Good,Grass,,-37.78753,144.982377,Yarra,1.0,Alfred Crescent Oval and Pavilion,Australian Rules Football,
Parkview Road ALPHINGTON 3067,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",4. Good,Grass,,-37.783778999999996,145.029131,Yarra,1.0,Alphington Park Oval and Pavilion,Australian Rules Football,
Swan Street BURNLEY 3121,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",3. Average,Grass,,-37.828576,145.020462,Yarra,1.0,Loughan Oval and Johnson Pavilion,Australian Rules Football,
Ramsden Street FAIRFIELD 3078,"['Sport', 'Australian Rules Football']",,2. Poor,Grass,,-37.789873,145.00311100000002,Yarra,1.0,Ramsden Street Oval and Pavilion,Australian Rules Football,
Turner Street ABBOTSFORD 3067,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",4. Good,Grass,,-37.79858,144.996607,Yarra,1.0,Victoria Park,Australian Rules Football,
Brunswick Street FITZROY 3065,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",4. Good,Grass,,-37.78753,144.982377,Yarra,1.0,W T Peterson Oval & Edinburgh Gardens Change Rooms,Australian Rules Football,
Mc Cutcheon Way COLLINGWOOD,"['Sport', 'Basketball']",,3. Average,Wooden Gymnasium,,-37.803256,144.98903,Yarra,2.0,Collingwood Secondary College,Basketball,
Falconer Street FITZROY,"['Sport', 'Basketball']",,,Wooden Gymnasium,,-37.800909000000004,144.97915700000001,Yarra,1.0,Fitzroy Secondary  School,Basketball,
Yarra Boulevard BURNLEY,"['Sport', 'Basketball']",,,Wooden Gymnasium,,-37.82969,145.012699,Yarra,2.0,Melbourne Girls College,Basketball,
Arnold Strret PRINCES HILL,"['Sport', 'Basketball']",,,Wooden Gymnasium,,-37.781818,144.966587,Yarra,1.0,Princes Hill Seconary College,Basketball,
Brunswick Street FITZROY 3065,"['Sport', 'Bocce']",,,,,-37.78753,144.982377,Yarra,1.0,Edinburgh Gardens Bocce Courts,Bocce,
Park Street PRINCESS HILL 3054,"['Sport', 'Bocce']",,,,,-37.779196999999996,144.967058,Yarra,3.0,Hardy Gallagher Reserve Bocce Courts,Bocce,
Gertrude Street FITZROY,"['Sport', 'Boxing']",,3. Average,,,-37.805467,144.974449,Yarra,,Melbourne Aboriginal Sport and Recreation Gym,Boxing,
Gleadell Street RICHMOND,"['Sport', 'Boxing']","Female, Male",2. Poor,,,-37.81838,145.001525,Yarra,,Richmond Boxing Club,Boxing,
Stanton Street COLLINGWOOD,"['Sport', 'Boxing']",,4. Good,,,-37.801956,144.98816399999998,Yarra,,Stanton Street Hall,Boxing,
Gleadell Street RICHMOND 3121,"['Sport', 'Canoe Polo']",,,,,-37.817688000000004,145.002381,Yarra,,Richmond Recreation Centre,Canoe Polo,
,"['Sport', 'Canoeing']",,,,,-37.785639,145.01875900000002,Yarra,,Fairfield Canoe Club,Canoeing,
Church Street CREMORNE 3121,"['Sport', 'Cricket']","Umpire/Officials, Unisex",4. Good,Synthetic Pitch,,-37.830218,145.001134,Yarra,1.0,Alan Bain Reserve and Pavilion,Cricket,
Park Grove BURNLEY 3121,"['Sport', 'Cricket']","Umpire/Officials, Unisex",4. Good,Synthetic Pitch,,-37.826103,145.01414499999998,Yarra,1.0,Burnley Park Oval and OâConnell Pavilion,Cricket,
Yarra Bend Road ABBOTSFORD 3067,"['Sport', 'Cricket']",Male,2. Poor,Turf Pitch,,-37.795643,145.00771799999998,Yarra,1.0,Corben Oval,Cricket,
Yarra Bend Road FAIRFIELD 3078,"['Sport', 'Cricket']","Male, Umpire/Officials",2. Poor,Synthetic Pitch,,-37.785738,145.009954,Yarra,1.0,Fairfield Park Oval and Maxwell Sutherland Pavilion,Cricket,
Yarra Bend Road FAIRFIELD 3078,"['Sport', 'Cricket']",Male,1. Very Poor,Synthetic Pitch,,-37.795643,145.00771799999998,Yarra,2.0,Fairlea Ovals,Cricket,
Swan Street BURNLEY 3121,"['Sport', 'Cricket']","Male, Umpire/Officials",3. Average,Synthetic Pitch,,-37.828576,145.020462,Yarra,1.0,Fletcher 1 and 2 Soccer Pitches and Graham Pavilion,Cricket,
Yarra Bend Road FAIRFIELD,"['Sport', 'Cricket']",,,Turf Pitch,,-37.799975,145.008575,Yarra,1.0,Mc Cutcheon Oval,Cricket,
Yarra Bend Road ABBOTSFORD 3067,"['Sport', 'Cricket']","Male, Umpire/Officials",2. Poor,Turf Pitch,,-37.795643,145.00771799999998,Yarra,1.0,Sir Herbert Olney Oval,Cricket,
Yarra Bend Road FAIRFIELD,"['Sport', 'Cricket']",Male,1. Very Poor,Synthetic Pitch,,-37.799975,145.008575,Yarra,1.0,W J COX,Cricket,
Yarra Bend Road FAIRFIELD 3078,"['Sport', 'Cricket']",,,Concrete Pitch,,-37.795643,145.00771799999998,Yarra,1.0,Westfield Ovals,Cricket,
Yarra Bend Road ABBOTSFORD 3067,"['Sport', 'Cricket']",,,Turf Pitch,,-37.795643,145.00771799999998,Yarra,1.0,WT Long Oval,Cricket,
41 Bridge Road RICHMOND 3121,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.817479,144.99123899999998,Yarra,,All Seasons Personal Fitness,Fitness / Gymnasium Workouts,
30 Cremorne Street RICHMOND 3121,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.826115,144.990736,Yarra,,Andrew Baxter Body Concepts Studio,Fitness / Gymnasium Workouts,
738 Heidelberg Road ALPHINGTON 3067,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.780993,145.031394,Yarra,,Anytime Fitness Alphington,Fitness / Gymnasium Workouts,
8/53 Coppin Street RICHMOND 3121,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.820398,145.003818,Yarra,,Anytime Fitness Richmond,Fitness / Gymnasium Workouts,
405 Church Street RICHMOND 3121,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.824921999999994,144.998156,Yarra,1.0,Australian Institute of Fitness,Fitness / Gymnasium Workouts,
474 Victoria Street RICHMOND 3121,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.811510999999996,145.007549,Yarra,,Balance & Control Pilates Studio,Fitness / Gymnasium Workouts,
Hoddle Street COLLINGWOOD 3066,"['Sport', 'Fitness / Gymnasium Workouts']",,3. Average,,,-37.80287,144.992863,Yarra,1.0,Collingwood Housing Estate Gymnasium,Fitness / Gymnasium Workouts,
Turnbull Street CLIFTON HILL 3068,"['Sport', 'Fitness / Gymnasium Workouts']","Female, Male, Unisex",5. Very Good,,,-37.787996,144.994351,Yarra,1.0,Collingwood Leisure Centre,Fitness / Gymnasium Workouts,
116 Murphy Street RICHMOND 3121,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.818162,145.00958,Yarra,1.0,CrossFit Richmond,Fitness / Gymnasium Workouts,
62 Rose Street FITZROY 3065,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.79594,144.97753,Yarra,1.0,CrossFit Victoria,Fitness / Gymnasium Workouts,
278 St. Georges Road FITZROY NORTH 3068,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.782090000000004,144.985022,Yarra,,Curves North Fitzroy,Fitness / Gymnasium Workouts,
133 Johnston Street FITZROY 3065,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.79809,144.97921499999998,Yarra,,Fitness 24 Hours,Fitness / Gymnasium Workouts,
560 Church Street RICHMOND 3121,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.829370000000004,144.9964,Yarra,1.0,Fitness First,Fitness / Gymnasium Workouts,
4 Stephenson Street RICHMOND 3121,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.820335,145.00245800000002,Yarra,,Fitness Live,Fitness / Gymnasium Workouts,
488 Victoria Street RICHMOND 3121,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.809937,144.994548,Yarra,,Fitness Ring Studio,Fitness / Gymnasium Workouts,
St. Georges Road FITZROY NORTH 3068,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.791351,144.976277,Yarra,,fitness Xplosion,Fitness / Gymnasium Workouts,
358 Swan Street RICHMOND 3121,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.824628999999995,144.988844,Yarra,1.0,FITROCk,Fitness / Gymnasium Workouts,
175 Brunswick Street FITZROY 3065,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.802202,144.977592,Yarra,,Fitzroy Pilates Studios,Fitness / Gymnasium Workouts,
Alexandra Parade FITZROY 3065,"['Sport', 'Fitness / Gymnasium Workouts']","Female, Male",3. Average,,,-37.7939,144.9809,Yarra,,Fitzroy Swimming Pool,Fitness / Gymnasium Workouts,
576 Swan Street RICHMOND 3121,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.82723,145.019798,Yarra,1.0,Genesis Richmond,Fitness / Gymnasium Workouts,
191 St. Georges Road FITZROY NORTH 3068,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.784533,144.982525,Yarra,,Healthy Fit,Fitness / Gymnasium Workouts,
41 Johnston Street FITZROY 3065,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.79807,144.975969,Yarra,,Hunts Fitness Centre,Fitness / Gymnasium Workouts,
41 Johnston Street FITZROY 3065,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.79807,144.975969,Yarra,1.0,Hunts Squash & Fitness Centre,Fitness / Gymnasium Workouts,
107 Queens Parade CLIFTON HILL 3068,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.789497,144.989794,Yarra,1.0,Hurl's Fitness,Fitness / Gymnasium Workouts,
81 Johnston Street FITZROY 3065,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.79807,144.975969,Yarra,,Mind and Body,Fitness / Gymnasium Workouts,
25 Wangaratta Street RICHMOND 3121,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.823772999999996,144.992693,Yarra,1.0,Muscle & Body Shape Gym,Fitness / Gymnasium Workouts,
45 Bridge Road RICHMOND 3121,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.817527,144.991455,Yarra,1.0,Pisces Speacilised Fitness,Fitness / Gymnasium Workouts,
83 Alexandra Parade FITZROY 3065,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.793324,144.97821000000002,Yarra,,Positive Edge Personal Training,Fitness / Gymnasium Workouts,
252 Church Street RICHMOND 3121,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.834325,144.996591,Yarra,,Richmond  studio and Aerial Divas,Fitness / Gymnasium Workouts,
621 Brunswick Street FITZROY 3065,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.804574,144.97740100000001,Yarra,,Simon's Personal Training Studio,Fitness / Gymnasium Workouts,
103 Murphy Street RICHMOND 3121,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.81816,145.012396,Yarra,,Skulpt Personal Training Richmond Personal Training,Fitness / Gymnasium Workouts,
620 Victoria Street RICHMOND 3121,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.809937,144.994548,Yarra,,Space Health Club,Fitness / Gymnasium Workouts,
374 Bridge Road RICHMOND 3121,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.819289000000005,145.00405,Yarra,,Srpt Elysium Health & Lifestyle,Fitness / Gymnasium Workouts,
732 Nicholson Street FITZROY NORTH 3068,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.782247,144.97799999999998,Yarra,,The Spin Room,Fitness / Gymnasium Workouts,
135 Johnston Street FITZROY 3065,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.79807,144.975969,Yarra,1.0,Time 4 Fitness,Fitness / Gymnasium Workouts,
33 Waverley Street RICHMOND 3121,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.825489000000005,144.996172,Yarra,,Unique Fitness Studio,Fitness / Gymnasium Workouts,
106 Leicester Street FITZROY 3065,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.795572,144.97979899999999,Yarra,,Vibes Fitness,Fitness / Gymnasium Workouts,
393 Smith Street FITZROY 3065,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.797612,144.98429299999998,Yarra,1.0,Vigor Health & Fitness,Fitness / Gymnasium Workouts,
509-511 Bridge Road RICHMOND 3121,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.819201,145.007592,Yarra,,Zap Fitness Richmond,Fitness / Gymnasium Workouts,
Swan Street BURNLEY 3121,"['Sport', 'Golf']","Female, Male",4. Good,9 Hole Course - Public,,-37.828576,145.020462,Yarra,1.0,Burnley Golf Course,Golf,
Farm Road FAIRFIELD 3078,"['Sport', 'Golf']",,,18 Hole Course - Private,,-37.786367,145.034196,Yarra,1.0,Latrobe Golf Course,Golf,
Yarra Bend Road ABBOTSFORD 3067,"['Sport', 'Golf']",Unisex,4. Good,18 Hole Course - Public,,-37.795643,145.00771799999998,Yarra,1.0,Yarra Bend Golf Course,Golf,
Parkview Road ALPHINGTON 3067,"['Sport', 'Lawn Bowls']",,3. Average,Grass,,-37.783778999999996,145.029131,Yarra,2.0,Alphington Bowls Club,Lawn Bowls,
Brunswick Street FITZROY 3065,"['Sport', 'Lawn Bowls']",,4. Good,Synthetic Pitch,,-37.78753,144.982377,Yarra,2.0,Fitzroy Victoria Bowls and Sports Club,Lawn Bowls,
Gleadell Street RICHMOND 3121,"['Sport', 'Lawn Bowls']",,4. Good,Grass,,-37.817218,145.000351,Yarra,2.0,Richmond Union Bowling Club,Lawn Bowls,
207 Johnston Street FITZROY 3065,"['Sport', 'Martial Arts']",,,,,-37.79807,144.975969,Yarra,,Aiki No Michi Aikido,Martial Arts,
478 Smith Street COLLINGWOOD 3066,"['Sport', 'Martial Arts']",,,,,-37.808727000000005,144.98258700000002,Yarra,,Australian Kung Fu Acadamy,Martial Arts,
555 Victoria Street RICHMOND 3121,"['Sport', 'Martial Arts']",,,,,-37.809937,144.994548,Yarra,,Dominance Mixed Martial Arts,Martial Arts,
214 Kerr Street FITZROY 3065,"['Sport', 'Martial Arts']",,,,,-37.797968,144.983715,Yarra,,Field Aikido Centre,Martial Arts,
310 Gore Street FITZROY 3065,"['Sport', 'Martial Arts']",,,,,-37.807708,144.98155400000002,Yarra,,Inner City Systema,Martial Arts,
439 Swan Street RICHMOND 3121,"['Sport', 'Martial Arts']",,,,,-37.824628999999995,144.988844,Yarra,,Seido-Juku Karate,Martial Arts,
96 Hoddle Street ABBOTSFORD 3067,"['Sport', 'Martial Arts']",,,,,-37.805707,144.99234199999998,Yarra,,Wing Chun Kung Fu Jee Shin,Martial Arts,
Hoddle Street CLIFTON HILL 3068,"['Sport', 'Netball']","Female, Male",4. Good,Synthetic,,-37.787996,144.994351,Yarra,2.0,Mayorâs Park Tennis Courts and Clubhouse,Netball,
Gleadell Street RICHMOND 3121,"['Sport', 'Netball']","Female, Male",3. Average,Synthetic,,-37.817218,145.000351,Yarra,2.0,Richmond Community Courts,Netball,
